clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
440773;75306;Numbers 8:4;link;<#H ;qal;648257;KMR>H ;Adju;;648262;KN ;Modi;;648263;<#H ;Pred;;648264;>T&HMNRH00;Objc;;;;;;;;;;;;;
440779;75330;Numbers 8:7;link;T<#H ;qal;648276;W;Conj;;648277;KH&;Modi;;648278;T<#H ;Pred;;648279;LHM ;Cmpl;Adju;;;;;;;;;;;;
440797;75434;Numbers 8:12;link;<#H ;qal;648336;W;Conj;;648337;<#H ;Pred;;648338;>T&H>XD ;Objc;;648339;XV>T ;Objc;;;;;;;;;;;;;
440820;75603;Numbers 8:20;link;J<# ;qal;648417;W;Conj;;648418;J<# ;Pred;;648419;M#H W>HRN WKL&<DT BNJ&J#R>L ;Subj;;648420;LLWJM ;Cmpl;Adju;648421;KKL ;Adju;;;;;;;;;
440822;75626;Numbers 8:20;link;<#W ;qal;648427;KN&;Modi;;648428;<#W ;Pred;;648429;LHM ;Cmpl;Adju;648430;BNJ J#R>L00;Subj;;;;;;;;;;;;;
440831;75681;Numbers 8:22;link;<#W ;qal;648460;KN ;Modi;;648461;<#W ;Pred;;648462;LHM00;Cmpl;Adju;;;;;;;;;;;;;;;;
440843;75740;Numbers 8:26;link;T<#H ;qal;648493;KKH ;Modi;;648494;T<#H ;Pred;;648495;LLWJM ;Cmpl;Adju;648496;BM#MRTM00;Adju;;;;;;;;;;;;;
440847;75772;Numbers 9:2;link;J<#W ;qal;648507;W;Conj;;648508;J<#W ;Pred;;648509;BNJ&J#R>L ;Subj;;648510;>T&HPSX ;Objc;;648511;BMW<DW00;Adju;;;;;;;;;
440848;75792;Numbers 9:3;link;T<#W ;qal;648512;B>RB<H <#R&JWM BXD# HZH ;Time;;648513;BJN H<RBJM ;Time;;648514;T<#W ;Pred;;648515;>TW ;Objc;;648516;BMW<DW ;Adju;;;;;;;;;
440849;75803;Numbers 9:3;link;T<#W ;qal;648517;KKL&XQTJW WKKL&M#PVJW ;Adju;;648518;T<#W ;Pred;;648519;>TW00;Objc;;;;;;;;;;;;;;;;;
440851;75812;Numbers 9:4;link;<#T ;qal;648524;L<#T ;Pred;;648525;HPSX00;Objc;;;;;;;;;;;;;;;;;;;;;
440852;75816;Numbers 9:5;link;J<#W ;qal;648526;W;Conj;;648527;J<#W ;Pred;;648528;>T&HPSX ;Objc;;648529;BR>#WN B>RB<H <#R JWM LXD# ;Time;;648530;BJN H<RBJM ;Time;;648531;BMDBR SJNJ ;Loca;;648532;KKL ;Adju;
440854;75844;Numbers 9:5;link;<#W ;qal;648537;KN ;Modi;;648538;<#W ;Pred;;648539;BNJ J#R>L00;Subj;;;;;;;;;;;;;;;;;
440859;75860;Numbers 9:6;link;<#T&;qal;648550;L<#T&;Pred;;648551;HPSX ;Objc;;648552;BJWM HHW> ;Time;;;;;;;;;;;;;;;;;
440876;75948;Numbers 9:10;link;<#H ;qal;648596;W;Conj;;648597;<#H ;Pred;;648598;PSX ;Objc;;648599;LJHWH00;Cmpl;Adju;;;;;;;;;;;;
440877;75964;Numbers 9:11;link;J<#W ;qal;648600;BXD# H#NJ B>RB<H <#R JWM ;Time;;648601;BJN H<RBJM ;Time;;648602;J<#W ;Pred;;648603;>TW ;Objc;;;;;;;;;;;;;
440881;75986;Numbers 9:12;link;J<#W ;qal;648615;KKL&XQT HPSX ;Adju;;648616;J<#W ;Pred;;648617;>TW00;Objc;;;;;;;;;;;;;;;;;
440886;76002;Numbers 9:13;link;<#WT ;qal;648629;L<#WT ;Pred;;648630;HPSX ;Subj;;;;;;;;;;;;;;;;;;;;;
440891;76032;Numbers 9:14;link;<#H ;qal;648648;W;Conj;;648649;<#H ;Pred;;648650;PSX ;Objc;;648651;LJHWH ;Cmpl;Adju;;;;;;;;;;;;
440892;76044;Numbers 9:14;link;J<#H ;qal;648652;KXQT HPSX WKM#PVW ;Adju;;648653;KN ;Modi;;648654;J<#H ;Pred;;;;;;;;;;;;;;;;;
440936;76268;Numbers 10:2;link;<#H ;qal;648781;<#H ;Pred;;648782;LK ;Cmpl;Adju;648783;#TJ XYWYRT KSP ;Objc;;;;;;;;;;;;;;;;;
440937;76274;Numbers 10:2;link;T<#H ;qal;648784;MQ#H ;Objc;;648785;T<#H ;Pred;;648786;>TM ;Objc;;;;;;;;;;;;;;;;;
441059;76938;Numbers 11:8;link;<#W ;qal;649155;W;Conj;;649156;<#W ;Pred;;649157;>TW ;Objc;;649158;<GWT ;Objc;;;;;;;;;;;;;
441087;77086;Numbers 11:15;link;<#H ;qal;649245;W;Conj;;649246;>M&;Conj;;649247;KKH ;Modi;;649248;>T&;Subj;;649249;<#H ;PreC;;649250;LJ ;Cmpl;Adju;;;;
441403;78637;Numbers 14:11;link;<#JTJ ;qal;650208;>#R ;Rela;;650209;<#JTJ ;Pred;;650210;BQRBW00;Cmpl;Adju;;;;;;;;;;;;;;;;
441406;78647;Numbers 14:12;link;><#H ;qal;650215;W;Conj;;650216;><#H ;Pred;;650217;>TK ;Objc;;650218;LGWJ&GDWL W<YWM MMNW00;Cmpl;;;;;;;;;;;;;
441443;78849;Numbers 14:22;link;<#JTJ ;qal;650325;>#R&;Rela;;650326;<#JTJ ;Pred;;650327;BMYRJM WBMDBR ;Loca;;;;;;;;;;;;;;;;;
441467;78969;Numbers 14:28;link;><#H ;qal;650398;>M&;Conj;;650399;L> ;Nega;;650403;KN ;Modi;;650404;><#H ;Pred;;650405;LKM00;Cmpl;Adju;;;;;;;;
441489;79096;Numbers 14:35;link;><#H ;qal;650467;>M&;Conj;;650468;L> ;Nega;;650469;Z>T ;Objc;;650470;><#H ;Pred;;650471;LKL&H<DH HR<H HZ>T ;Cmpl;Adju;;;;;;;;
441536;79338;Numbers 15:3;link;<#JTM ;qal;650610;W;Conj;;650611;<#JTM ;Pred;;650612;>#H <LH >W&ZBX ;Objc;;650613;LJHWH ;Cmpl;Adju;650621;MN&HBQR >W MN&HY>N00;Cmpl;Adju;;;;;;;;
441539;79355;Numbers 15:3;link;<#WT ;qal;650618;L<#WT ;Pred;;650619;RJX NJXX ;Objc;;650620;LJHWH ;Cmpl;Adju;;;;;;;;;;;;;;;;
441543;79391;Numbers 15:5;link;T<#H ;qal;650631;W;Conj;;650632;JJN LNSK RBJ<JT HHJN ;Objc;;650633;T<#H ;Pred;;650634;<L&H<LH >W LZBX ;Adju;;650635;LKB# H>XD00;Adju;;;;;;;;;
441544;79408;Numbers 15:6;link;T<#H ;qal;650636;>W ;Conj;;650637;L>JL ;Adju;;650638;T<#H ;Pred;;650639;MNXH ;Objc;;650640;SLT #NJ <#RNJM ;Objc;;;;;;;;;
441548;79435;Numbers 15:8;link;T<#H ;qal;650648;W;Conj;;650649;KJ&;Conj;;650650;T<#H ;Pred;;650651;BN&BQR ;Objc;;650652;<LH >W&ZBX ;Objc;;;;;;;;;
441555;79480;Numbers 15:11;link;J<#H ;nif;650671;KKH ;Modi;;650672;J<#H ;Pred;;650673;L#WR H>XD >W L>JL H>XD >W&L#H BKB#JM >W B<ZJM00;Cmpl;Adju;;;;;;;;;;;;;;;;
441557;79507;Numbers 15:12;link;T<#W ;qal;650675;>#R ;Rela;;650676;T<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
441556;79509;Numbers 15:12;link;T<#W ;qal;650674;KMSPR ;Adju;;650677;KKH ;Modi;;650678;T<#W ;Pred;;650679;L>XD ;Cmpl;Adju;650680;KMSPRM00;Adju;;;;;;;;;
441558;79518;Numbers 15:13;link;J<#H&;qal;650681;KL&H>ZRX ;Subj;;650682;J<#H&;Pred;;650683;KKH ;Modi;;650684;>T&>LH ;Objc;;;;;;;;;;;;;
441562;79541;Numbers 15:14;link;<#H ;qal;650697;W;Conj;;650698;<#H ;Pred;;650699;>#H RJX&NJXX ;Objc;;650700;LJHWH ;Cmpl;Adju;;;;;;;;;;;;
441563;79549;Numbers 15:14;link;T<#W ;qal;650701;K>#R ;Conj;;650702;T<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
441564;79551;Numbers 15:14;link;J<#H00;qal;650703;KN ;Modi;;650704;J<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
441584;79650;Numbers 15:22;link;T<#W ;qal;650759;W;Conj;;650760;L> ;Nega;;650761;T<#W ;Pred;;650762;>T KL&HMYWT H>LH ;Objc;;650767;>T KL&;Objc;;;;;;;;;
441589;79688;Numbers 15:24;link;N<#TH ;nif;650779;>M ;Conj;;650780;M<JNJ H<DH ;Adju;;650781;N<#TH ;Pred;;650782;L#GGH ;Adju;;;;;;;;;;;;;
441590;79692;Numbers 15:24;link;<#W ;qal;650783;W;Conj;;650784;<#W ;Pred;;650785;KL&H<DH ;Subj;;650786;PR BN&BQR >XD ;Objc;;650787;L<LH ;Cmpl;;650788;LRJX NJXX LJHWH ;Adju;;;;;
441610;79827;Numbers 15:29;link;<#H ;qal;650854;L<#H ;PreC;;650855;B#GGH00;Adju;;;;;;;;;;;;;;;;;;;;;
441612;79834;Numbers 15:30;link;T<#H ;qal;650858;>#R&;Rela;;650859;T<#H ;Pred;;650860;BJD RMH ;Adju;;;;;;;;;;;;;;;;;
441627;79918;Numbers 15:34;link;J<#H ;nif;650905;MH&;Subj;;650906;J<#H ;Pred;;650907;LW00;Cmpl;Adju;;;;;;;;;;;;;;;;
441639;79983;Numbers 15:38;link;<#W ;qal;650945;W;Conj;;650946;<#W ;Pred;;650947;LHM ;Cmpl;Adju;650948;YJYT <L&KNPJ BGDJHM ;Objc;;650949;LDRTM ;Adju;;;;;;;;;
441644;80014;Numbers 15:39;link;<#JTM ;qal;650964;W;Conj;;650965;<#JTM ;Pred;;650966;>TM ;Objc;;;;;;;;;;;;;;;;;
441648;80031;Numbers 15:40;link;<#JTM ;qal;650977;W;Conj;;650978;<#JTM ;Pred;;650979;>T&KL&MYWTJ ;Objc;;;;;;;;;;;;;;;;;
441675;80164;Numbers 16:6;link;<#W ;qal;651049;Z>T ;Objc;;651050;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
441764;80583;Numbers 16:28;link;<#WT ;qal;651302;L<#WT ;Pred;;651303;>T KL&HM<#JM H>LH ;Objc;;;;;;;;;;;;;;;;;;;;;
441802;80779;Numbers 17:3;link;<#W ;qal;651413;W;Conj;;651414;<#W ;Pred;;651415;>TM ;Objc;;651416;RQ<J PXJM ;PrAd;;651417;YPWJ LMZBX ;Objc;;;;;;;;;
441883;81260;Numbers 17:26;link;J<# ;qal;651686;W;Conj;;651687;J<# ;Pred;;651688;M#H ;Subj;;;;;;;;;;;;;;;;;
441885;81268;Numbers 17:26;link;<#H00;qal;651693;KN ;Modi;;651694;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
442187;83057;Numbers 20:27;link;J<# ;qal;652675;W;Conj;;652676;J<# ;Pred;;652677;M#H ;Subj;;;;;;;;;;;;;;;;;
442230;83300;Numbers 21:8;link;<#H ;qal;652823;<#H ;Pred;;652824;LK ;Cmpl;Adju;652825;#RP ;Objc;;;;;;;;;;;;;;;;;
442235;83319;Numbers 21:9;link;J<# ;qal;652838;W;Conj;;652839;J<# ;Pred;;652840;M#H ;Subj;;652841;NX# NX#T ;Objc;;;;;;;;;;;;;
442332;83769;Numbers 21:34;link;<#JT ;qal;653107;W;Conj;;653108;<#JT ;Pred;;653109;LW ;Cmpl;Adju;;;;;;;;;;;;;;;;
442333;83773;Numbers 21:34;link;<#JT ;qal;653110;K>#R ;Conj;;653111;<#JT ;Pred;;653112;LSJXN MLK H>MRJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
442341;83824;Numbers 22:2;link;<#H ;qal;653137;>#R&;Rela;;653138;<#H ;Pred;;653139;J#R>L ;Subj;;653140;L>MRJ00;Cmpl;Adju;;;;;;;;;;;;
442413;84133;Numbers 22:17;link;><#H ;qal;653347;W;Conj;;653348;KL ;Objc;;653352;><#H ;Pred;;;;;;;;;;;;;;;;;
442422;84170;Numbers 22:18;link;<#WT ;qal;653374;L<#WT ;Pred;;653375;QVNH >W GDWLH00;Objc;;;;;;;;;;;;;;;;;;;;;
442435;84219;Numbers 22:20;link;T<#H00;qal;653411;>TW ;Objc;;653412;T<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
442470;84391;Numbers 22:28;link;<#JTJ ;qal;653520;MH&;Objc;;653521;<#JTJ ;Pred;;653522;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
442480;84439;Numbers 22:30;link;<#WT ;qal;653557;L<#WT ;Pred;;653558;LK ;Cmpl;Adju;653559;KH ;Modi;;;;;;;;;;;;;;;;;
442544;84703;Numbers 23:2;link;J<# ;qal;653750;W;Conj;;653751;J<# ;Pred;;653752;BLQ ;Subj;;;;;;;;;;;;;;;;;
442585;84870;Numbers 23:11;link;<#JT ;qal;653872;MH ;Objc;;653873;<#JT ;Pred;;653874;LJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
442629;85019;Numbers 23:19;link;J<#H ;qal;653993;W;Conj;;653994;L> ;Nega;;653995;J<#H ;Pred;;;;;;;;;;;;;;;;;
442660;85130;Numbers 23:26;link;><#H00;qal;654082;>TW ;Objc;;654083;><#H00;Pred;;;;;;;;;;;;;;;;;;;;;
442671;85189;Numbers 23:30;link;J<# ;qal;654120;W;Conj;;654121;J<# ;Pred;;654122;BLQ ;Subj;;;;;;;;;;;;;;;;;
442730;85419;Numbers 24:13;link;<#WT ;qal;654279;L<#WT ;Pred;;654280;VWBH >W R<H ;Objc;;654281;MLBJ ;Adju;;;;;;;;;;;;;;;;;
442737;85439;Numbers 24:14;link;J<#H ;qal;654294;>#R ;Rela;;654295;J<#H ;Pred;;654296;H<M HZH ;Subj;;654297;L<MK ;Cmpl;Adju;654298;B>XRJT HJMJM00;Time;;;;;;;;;
442755;85518;Numbers 24:18;link;<#H ;qal;654342;W;Conj;;654343;J#R>L ;Subj;;654344;<#H ;PreC;;654345;XJL00;Objc;;;;;;;;;;;;;
443052;87300;Numbers 27:22;link;J<# ;qal;655152;W;Conj;;655153;J<# ;Pred;;655154;M#H ;Subj;;;;;;;;;;;;;;;;;
443069;87389;Numbers 28:4;link;T<#H ;qal;655201;>T&HKB# >XD ;Objc;;655202;T<#H ;Pred;;655203;BBQR ;Time;;;;;;;;;;;;;;;;;
443070;87399;Numbers 28:4;link;T<#H ;qal;655204;W;Conj;;655205;>T HKB# H#NJ ;Objc;;655206;T<#H ;Pred;;655207;BJN H<RBJM00;Time;;;;;;;;;;;;;
443074;87420;Numbers 28:6;link;<#JH ;qal;655213;H;Rela;;655214;<#JH ;PreC;;655215;BHR SJNJ ;Loca;;655216;LRJX NJXX ;Adju;;655217;>#H LJHWH00;Adju;;;;;;;;;
443077;87454;Numbers 28:8;link;T<#H ;qal;655225;W;Conj;;655226;>T HKB# H#NJ ;Objc;;655227;T<#H ;Pred;;655228;BJN H<RBJM ;Time;;;;;;;;;;;;;
443078;87465;Numbers 28:8;link;T<#H ;qal;655229;KMNXT HBQR WKNSKW ;Adju;;655230;T<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
443098;87615;Numbers 28:15;link;J<#H ;nif;655283;W;Conj;;655284;#<JR <ZJM >XD ;Subj;;655285;LXV>T LJHWH ;Cmpl;BoundErr;655286;<L&<LT HTMJD ;Adju;;655287;J<#H ;Pred;;;;;;;;;
443104;87660;Numbers 28:18;link;T<#W00;qal;655301;KL&ML>KT <BDH ;Objc;;655302;L> ;Nega;;655303;T<#W00;Pred;;;;;;;;;;;;;;;;;
443110;87700;Numbers 28:20;link;T<#W00;qal;655319;W;Conj;;655320;#NJ <#RNJM ;Objc;;655321;L>JL ;Cmpl;Adju;655322;T<#W00;Pred;;;;;;;;;;;;;
443111;87703;Numbers 28:21;link;T<#H ;qal;655323;<#RWN <#RWN ;Objc;;655324;T<#H ;Pred;;655325;LKB# H>XD ;Cmpl;Adju;655326;L#B<T HKB#JM00;Adju;;;;;;;;;;;;;
443114;87731;Numbers 28:23;link;T<#W ;qal;655331;MLBD <LT HBQR ;Adju;;655334;T<#W ;Pred;;655335;>T&>LH00;Objc;;;;;;;;;;;;;;;;;
443116;87736;Numbers 28:24;link;T<#W ;qal;655336;K>LH ;Adju;;655337;T<#W ;Pred;;655338;LJWM #B<T JMJM ;Time;;655339;LXM >#H RJX&NJXX LJHWH ;Objc;;;;;;;;;;;;;
443117;87752;Numbers 28:24;link;J<#H ;nif;655340;<L&<WLT HTMJD ;Adju;;655341;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
443120;87769;Numbers 28:25;link;T<#W00;qal;655349;KL&ML>KT <BDH ;Objc;;655350;L> ;Nega;;655351;T<#W00;Pred;;;;;;;;;;;;;;;;;
443123;87791;Numbers 28:26;link;T<#W00;qal;655361;KL&ML>KT <BDH ;Objc;;655362;L> ;Nega;;655363;T<#W00;Pred;;;;;;;;;;;;;;;;;
443133;87856;Numbers 28:31;link;T<#W ;qal;655384;MLBD <LT HTMJD WMNXTW ;Adju;;655385;T<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
443137;87881;Numbers 29:1;link;T<#W ;qal;655396;KL&ML>KT <BDH ;Objc;;655397;L> ;Nega;;655398;T<#W ;Pred;;;;;;;;;;;;;;;;;
443139;87887;Numbers 29:2;link;<#JTM ;qal;655402;W;Conj;;655403;<#JTM ;Pred;;655404;<LH ;Objc;;655405;LRJX NJXX LJHWH ;Cmpl;Adju;655406;PR BN&BQR >XD >JL >XD KB#JM BNJ&#NH #B<H TMJMM00;Objc;;;;;;;;;
443149;87988;Numbers 29:7;link;T<#W00;qal;655435;KL&ML>KH ;Objc;;655436;L> ;Nega;;655437;T<#W00;Pred;;;;;;;;;;;;;;;;;
443159;88075;Numbers 29:12;link;T<#W ;qal;655466;KL&ML>KT <BDH ;Objc;;655467;L> ;Nega;;655468;T<#W ;Pred;;;;;;;;;;;;;;;;;
443188;88467;Numbers 29:35;link;T<#W00;qal;655564;KL&ML>KT <BDH ;Objc;;655565;L> ;Nega;;655566;T<#W00;Pred;;;;;;;;;;;;;;;;;
443192;88518;Numbers 29:39;link;T<#W ;qal;655577;>LH ;Objc;;655578;T<#W ;Pred;;655579;LJHWH ;Cmpl;Adju;655580;BMW<DJKM ;Adju;;655581;LBD MNDRJKM WNDBTJKM ;Adju;;655582;L<LTJKM WLMNXTJKM WLNSKJKM WL#LMJKM00;Adju;;;;;
443204;88594;Numbers 30:3;link;J<#H00;qal;655616;KKL&;Adju;;655620;J<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
443338;89490;Numbers 31:31;link;J<# ;qal;656049;W;Conj;;656050;J<# ;Pred;;656051;M#H W>L<ZR HKHN ;Subj;;;;;;;;;;;;;;;;;
443408;90024;Numbers 32:8;link;<#W ;qal;656271;KH ;Modi;;656272;<#W ;Pred;;656273;>BTJKM ;Subj;;;;;;;;;;;;;;;;;
443428;90138;Numbers 32:13;link;<#H ;qal;656329;H;Rela;;656330;<#H ;PreC;;;;;;;;;;;;;;;;;;;;;
443449;90257;Numbers 32:20;link;T<#WN ;qal;656400;>M&;Conj;;656401;T<#WN ;Pred;;656402;>T&HDBR HZH ;Objc;;;;;;;;;;;;;;;;;
443457;90321;Numbers 32:23;link;T<#WN ;qal;656433;W;Conj;;656434;>M&;Conj;;656435;L> ;Nega;;656436;T<#WN ;Pred;;656437;KN ;Modi;;;;;;;;;
443463;90347;Numbers 32:24;link;T<#W00;qal;656454;W;Conj;;656458;T<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
443467;90360;Numbers 32:25;link;J<#W ;qal;656464;<BDJK ;Subj;;656465;J<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
443483;90482;Numbers 32:31;link;N<#H00;qal;656524;KN ;Modi;;656525;N<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
443515;90740;Numbers 33:4;link;<#H ;qal;656635;W;Conj;;656636;B>LHJHM ;Cmpl;Adju;656637;<#H ;Pred;;656638;JHWH ;Subj;;656639;#PVJM00;Objc;;;;;;;;;
443644;91387;Numbers 33:56;link;<#WT ;qal;657044;L<#WT ;Pred;;657045;LHM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
443645;91389;Numbers 33:56;link;><#H ;qal;657046;><#H ;Pred;;657047;LKM00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
443873;92735;Numbers 36:10;link;<#W ;qal;657776;KN ;Modi;;657777;<#W ;Pred;;657778;BNWT YLPXD00;Subj;;;;;;;;;;;;;;;;;
443922;93072;Deuteronomy 1:14;link;<#WT00;qal;657925;L<#WT00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
443939;93174;Deuteronomy 1:18;link;T<#WN00;qal;657975;>#R ;Rela;;657976;T<#WN00;Pred;;;;;;;;;;;;;;;;;;;;;
443996;93415;Deuteronomy 1:30;link;<#H ;qal;658132;>#R ;Rela;;658133;<#H ;Pred;;658134;>TKM ;Adju;;658135;BMYRJM ;Loca;;658136;L<JNJKM00;Adju;;;;;;;;;
444066;93704;Deuteronomy 1:44;link;T<#JNH ;qal;658321;K>#R ;Conj;;658322;T<#JNH ;Pred;;658323;HDBRJM ;Subj;;;;;;;;;;;;;;;;;
444117;93975;Deuteronomy 2:12;link;<#H ;qal;658493;K>#R ;Conj;;658494;<#H ;Pred;;658495;J#R>L ;Subj;;658496;L>RY JR#TW ;Cmpl;Adju;;;;;;;;;;;;
444149;94138;Deuteronomy 2:22;link;<#H ;qal;658590;K>#R ;Conj;;658591;<#H ;Pred;;658592;LBNJ <#W ;Cmpl;Adju;;;;;;;;;;;;;;;;
444182;94284;Deuteronomy 2:29;link;<#W&;qal;658676;K>#R ;Conj;;658677;<#W&;Pred;;658678;LJ ;Cmpl;Adju;658679;BNJ <#W WHMW>BJM ;Subj;;;;;;;;;;;;;
444224;94521;Deuteronomy 3:2;link;<#JT ;qal;658797;W;Conj;;658798;<#JT ;Pred;;658799;LW ;Cmpl;Adju;;;;;;;;;;;;;;;;
444225;94525;Deuteronomy 3:2;link;<#JT ;qal;658800;K>#R ;Conj;;658801;<#JT ;Pred;;658802;LSJXN MLK H>MRJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
444235;94608;Deuteronomy 3:6;link;<#JNW ;qal;658835;K>#R ;Conj;;658836;<#JNW ;Pred;;658837;LSJXN MLK X#BWN ;Cmpl;Adju;;;;;;;;;;;;;;;;
444280;94971;Deuteronomy 3:21;link;<#H ;qal;658972;>#R ;Rela;;658973;<#H ;Pred;;658974;JHWH >LHJKM ;Subj;;658975;L#NJ HMLKJM H>LH ;Cmpl;Adju;;;;;;;;;;;;
444281;94981;Deuteronomy 3:21;link;J<#H ;qal;658976;KN&;Modi;;658977;J<#H ;Pred;;658978;JHWH ;Subj;;658979;LKL&HMMLKWT ;Cmpl;Adju;;;;;;;;;;;;
444293;95037;Deuteronomy 3:24;link;J<#H ;qal;659007;>#R&;Rela;;659008;J<#H ;Pred;;659009;KM<#JK WKGBWRTK00;Adju;;;;;;;;;;;;;;;;;
444317;95166;Deuteronomy 4:1;link;<#WT ;qal;659081;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
444329;95210;Deuteronomy 4:3;link;<#H ;qal;659113;>T >#R&;Rela;;659114;<#H ;Pred;;659115;JHWH ;Subj;;659116;BB<L P<WR ;Loca;;;;;;;;;;;;;
444339;95250;Deuteronomy 4:5;link;<#WT ;qal;659140;L<#WT ;Pred;;659141;KN ;Modi;;659142;BQRB H>RY ;Loca;;;;;;;;;;;;;;;;;
444343;95265;Deuteronomy 4:6;link;<#JTM ;qal;659150;W;Conj;;659151;<#JTM ;Pred;;;;;;;;;;;;;;;;;;;;;
444380;95455;Deuteronomy 4:13;link;<#WT ;qal;659265;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
444384;95481;Deuteronomy 4:14;link;<#TKM ;qal;659277;L<#TKM ;PreS;;659278;>TM ;Objc;;659279;B>RY ;Loca;;;;;;;;;;;;;;;;;
444391;95516;Deuteronomy 4:16;link;<#JTM ;qal;659301;W;Conj;;659302;<#JTM ;Pred;;659303;LKM ;Cmpl;Adju;659304;PSL TMWNT KL&SML TBNJT ZKR >W NQBH00;Objc;;;;;;;;;;;;;
444419;95693;Deuteronomy 4:23;link;<#JTM ;qal;659385;W;Conj;;659386;<#JTM ;Pred;;659387;LKM ;Cmpl;Adju;659388;PSL TMWNT KL ;Objc;;;;;;;;;;;;;
444427;95724;Deuteronomy 4:25;link;<#JTM ;qal;659405;W;Conj;;659406;<#JTM ;Pred;;659407;PSL TMWNT KL ;Objc;;;;;;;;;;;;;;;;;
444428;95729;Deuteronomy 4:25;link;<#JTM ;qal;659408;W;Conj;;659409;<#JTM ;Pred;;;;;;;;;;;;;;;;;;;;;
444469;95974;Deuteronomy 4:34;link;<#H ;qal;659542;>#R&;Rela;;659543;<#H ;Pred;;659544;LKM ;Cmpl;Adju;659545;JHWH >LHJKM ;Subj;;659546;BMYRJM ;Adju;;659547;L<JNJK00;Adju;;;;;
444524;96336;Deuteronomy 5:1;link;<#TM00;qal;659709;L<#TM00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
444538;96426;Deuteronomy 5:8;link;T<#H&;qal;659757;L>&;Nega;;659758;T<#H&;Pred;;659759;LK ;Cmpl;Adju;659760;PSL KL&TMWNH ;Objc;;;;;;;;;;;;;
444546;96480;Deuteronomy 5:10;link;<#H ;qal;659781;W;Conj;;659782;<#H ;PreC;;659783;XSD ;Objc;;659784;L>LPJM L>HBJ WL#MRJ MYWTJ00;Cmpl;Adju;;;;;;;;;;;;
444554;96527;Deuteronomy 5:13;link;<#JT ;qal;659805;W;Conj;;659806;<#JT ;Pred;;659807;KL&ML>KTK00;Objc;;;;;;;;;;;;;;;;;
444556;96539;Deuteronomy 5:14;link;T<#H ;qal;659812;L> ;Nega;;659813;T<#H ;Pred;;659814;KL&ML>KH ;Objc;;659815;>TH WBNK&WBTK W<BDK&W>MTK W#WRK WXMRK WKL&BHMTK WGRK ;Subj;;;;;;;;;;;;;
444563;96596;Deuteronomy 5:15;link;<#WT ;qal;659836;L<#WT ;Pred;;659837;>T&JWM H#BT00;Objc;;;;;;;;;;;;;;;;;;;;;
444607;96824;Deuteronomy 5:27;link;<#JNW00;qal;659968;W;Conj;;659969;<#JNW00;Pred;;;;;;;;;;;;;;;;;;;;;
444627;96908;Deuteronomy 5:31;link;<#W ;qal;660023;W;Conj;;660024;<#W ;Pred;;660025;B>RY ;Loca;;;;;;;;;;;;;;;;;
444631;96921;Deuteronomy 5:32;link;<#WT ;qal;660033;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
444643;96973;Deuteronomy 6:1;link;<#WT ;qal;660066;L<#WT ;Pred;;660067;B>RY ;Loca;;;;;;;;;;;;;;;;;;;;;
444653;97017;Deuteronomy 6:3;link;<#WT ;qal;660092;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
444700;97249;Deuteronomy 6:18;link;<#JT ;qal;660222;W;Conj;;660223;<#JT ;Pred;;660224;HJ#R WHVWB B<JNJ JHWH ;Objc;;;;;;;;;;;;;;;;;
444720;97365;Deuteronomy 6:24;link;<#WT ;qal;660287;L<#WT ;Pred;;660288;>T&KL&HXQJM H>LH ;Objc;;;;;;;;;;;;;;;;;;;;;
