clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
446691;107686;Deuteronomy 27:2;link;NTN ;qal;666322;>#R&;Rela;;666323;JHWH >LHJK ;Subj;;666324;NTN ;PreC;;666325;LK ;Cmpl;;;;;;;;;;;;;;;;;
446697;107720;Deuteronomy 27:3;link;NTN ;qal;666342;>#R&;Rela;;666343;JHWH >LHJK ;Subj;;666344;NTN ;PreC;;666345;LK ;Cmpl;;;;;;;;;;;;;;;;;
446791;108119;Deuteronomy 28:1;link;NTNK ;qal;666564;W;Conj;;666565;NTNK ;PreO;;666566;JHWH >LHJK ;Subj;;666567;<LJWN <L KL&GWJJ H>RY00;PrAd;;;;;;;;;;;;;;;;;
446803;108182;Deuteronomy 28:7;link;JTN ;qal;666595;JTN ;Pred;;666596;JHWH ;Subj;;666597;>T&>JBJK ;Objc;;666601;NGPJM ;PrAd;;666602;LPNJK ;Cmpl;;;;;;;;;;;;;
446809;108225;Deuteronomy 28:8;link;NTN ;qal;666617;>#R&;Rela;;666618;JHWH >LHJK ;Subj;;666619;NTN ;PreC;;666620;LK00;Cmpl;;;;;;;;;;;;;;;;;
446819;108286;Deuteronomy 28:11;link;TT ;qal;666654;LTT ;Pred;;666655;LK00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
446821;108299;Deuteronomy 28:12;link;TT ;qal;666660;LTT ;Pred;;666661;MVR&>RYK ;Objc;;666662;B<TW ;Time;;;;;;;;;;;;;;;;;;;;;
446825;108320;Deuteronomy 28:13;link;NTNK ;qal;666673;W;Conj;;666674;NTNK ;PreO;;666675;JHWH ;Subj;;666676;LR># ;Cmpl;;;;;;;;;;;;;;;;;
446868;108541;Deuteronomy 28:24;link;JTN ;qal;666791;JTN ;Pred;;666792;JHWH ;Subj;;666793;>T&MVR >RYK ;Objc;;666794;>BQ W<PR ;Objc;;;;;;;;;;;;;;;;;
446871;108556;Deuteronomy 28:25;link;JTNK ;qal;666799;JTNK ;PreO;;666800;JHWH ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
446897;108700;Deuteronomy 28:31;link;NTNWT ;qal;666882;Y>NK ;Subj;;666883;NTNWT ;PreC;;666884;L>JBJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
446899;108710;Deuteronomy 28:32;link;NTNJM ;qal;666889;BNJK WBNTJK ;Subj;;666890;NTNJM ;PreC;;666891;L<M >XR ;Cmpl;;;;;;;;;;;;;;;;;;;;;
446951;108988;Deuteronomy 28:48;link;NTN ;qal;667058;W;Conj;;667059;NTN ;Pred;;667060;<L BRZL ;Objc;;667061;<L&YW>RK ;Cmpl;;;;;;;;;;;;;;;;;
446967;109085;Deuteronomy 28:52;link;NTN ;qal;667113;>#R ;Rela;;667114;NTN ;Pred;;667115;JHWH >LHJK ;Subj;;667116;LK00;Cmpl;;;;;;;;;;;;;;;;;
446969;109098;Deuteronomy 28:53;link;NTN&;qal;667120;>#R ;Rela;;667121;NTN&;Pred;;667122;LK ;Cmpl;;667123;JHWH >LHJK ;Subj;;;;;;;;;;;;;;;;;
446976;109135;Deuteronomy 28:55;link;TT ;qal;667142;MTT ;Pred;;667143;L>XD MHM ;Cmpl;;667144;MB#R BNJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
447020;109414;Deuteronomy 28:65;link;NTN ;qal;667280;W;Conj;;667281;NTN ;Pred;;667282;JHWH ;Subj;;667283;LK ;Cmpl;;667284;#M ;Loca;Cmpl;667285;LB RGZ WKLJWN <JNJM WD>BWN NP#00;Objc;;;;;;;;;
447025;109448;Deuteronomy 28:67;link;JTN ;qal;667301;MJ&;Subj;;667302;JTN ;Pred;;667303;<RB ;Objc;;;;;;;;;;;;;;;;;;;;;
447027;109456;Deuteronomy 28:67;link;JTN ;qal;667307;MJ&;Subj;;667308;JTN ;Pred;;667309;BQR ;Objc;;;;;;;;;;;;;;;;;;;;;
447047;109575;Deuteronomy 29:3;link;NTN ;qal;667370;W;Conj;;667371;L>&;Nega;;667372;NTN ;Pred;;667373;JHWH ;Subj;;667374;LKM ;Cmpl;;667375;LB W<JNJM W>ZNJM ;Objc;;667379;<D HJWM HZH00;Time;;;;;
447063;109658;Deuteronomy 29:7;link;NTNH ;qal;667419;W;Conj;;667420;NTNH ;PreO;;667421;LNXLH ;PrAd;;667422;LR>WBNJ WLGDJ WLXYJ #BV HMN#J00;Cmpl;;;;;;;;;;;;;;;;;
447144;110184;Deuteronomy 30:1;link;NTTJ ;qal;667672;>#R ;Rela;;667673;NTTJ ;Pred;;667674;LPNJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
447166;110306;Deuteronomy 30:7;link;NTN ;qal;667743;W;Conj;;667744;NTN ;Pred;;667745;JHWH >LHJK ;Subj;;667746;>T KL&H>LWT H>LH ;Objc;;667747;<L&>JBJK W<L&#N>JK ;Cmpl;;;;;;;;;;;;;
447200;110482;Deuteronomy 30:15;link;NTTJ ;qal;667844;NTTJ ;Pred;;667845;LPNJK ;Cmpl;;667846;HJWM ;Time;;667847;>T&HXJJM W>T&HVWB W>T&HMWT W>T&HR<00;Objc;;;;;;;;;;;;;;;;;
447222;110597;Deuteronomy 30:19;link;NTTJ ;qal;667907;HXJJM WHMWT ;Objc;;667908;NTTJ ;Pred;;667909;LPNJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
447232;110652;Deuteronomy 30:20;link;TT ;qal;667933;LTT ;Pred;;667934;LHM00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
447252;110746;Deuteronomy 31:5;link;NTNM ;qal;667988;W;Conj;;667989;NTNM ;PreO;;667990;JHWH ;Subj;;667991;LPNJKM ;Cmpl;;;;;;;;;;;;;;;;;
447270;110814;Deuteronomy 31:7;link;TT ;qal;668039;LTT ;Pred;;668040;LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
447281;110849;Deuteronomy 31:9;link;JTNH ;qal;668068;W;Conj;;668069;JTNH ;PreO;;668070;>L&HKHNJM BNJ LWJ W>L&KL&ZQNJ J#R>L00;Cmpl;;;;;;;;;;;;;;;;;;;;;
447581;112143;Deuteronomy 32:49;link;NTN ;qal;668879;>#R ;Rela;;668880;>NJ ;Subj;;668881;NTN ;PreC;;668882;LBNJ J#R>L ;Cmpl;;668883;L>XZH00;Cmpl;;;;;;;;;;;;;
447591;112214;Deuteronomy 32:52;link;NTN ;qal;668920;>#R&;Rela;;668921;>NJ ;Subj;;668922;NTN ;PreC;;668923;LBNJ J#R>L00;Cmpl;;;;;;;;;;;;;;;;;
447719;112757;Deuteronomy 34:4;link;>TNNH ;qal;669257;LZR<K ;Cmpl;;669258;>TNNH ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
447747;112961;Joshua 1:2;link;NTN ;qal;669359;>#R ;Rela;;669360;>NKJ ;Subj;;669361;NTN ;PreC;;669362;LHM LBNJ J#R>L00;Cmpl;;;;;;;;;;;;;;;;;
447750;112974;Joshua 1:3;link;NTTJW ;qal;669368;LKM ;Cmpl;;669369;NTTJW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
447762;113050;Joshua 1:6;link;TT ;qal;669402;LTT ;Pred;;669403;LHM00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
447794;113178;Joshua 1:11;link;NTN ;qal;669485;>#R ;Rela;;669486;JHWH >LHJKM ;Subj;;669487;NTN ;PreC;;669488;LKM ;Cmpl;;;;;;;;;;;;;;;;;
447802;113217;Joshua 1:13;link;NTN ;qal;669505;W;Conj;;669506;NTN ;Pred;;669507;LKM ;Cmpl;;669508;>T&H>RY HZ>T00;Objc;;;;;;;;;;;;;;;;;
447804;113233;Joshua 1:14;link;NTN ;qal;669512;>#R ;Rela;;669513;NTN ;Pred;;669514;LKM ;Cmpl;;669515;M#H ;Subj;;669516;B<BR HJRDN ;Loca;Cmpl;;;;;;;;;;;;
447809;113271;Joshua 1:15;link;NTN ;qal;669534;>#R&;Rela;;669535;JHWH >LHJKM ;Subj;;669536;NTN ;PreC;;669537;LHM ;Cmpl;;;;;;;;;;;;;;;;;
447812;113282;Joshua 1:15;link;NTN ;qal;669544;>#R ;Rela;;669545;NTN ;Pred;;669546;LKM ;Cmpl;;669547;M#H <BD JHWH ;Subj;;669548;B<BR HJRDN MZRX H#M#00;Loca;Cmpl;;;;;;;;;;;;
447877;113535;Joshua 2:9;link;NTN ;qal;669714;KJ&;Conj;;669715;NTN ;Pred;;669716;JHWH ;Subj;;669717;LKM ;Cmpl;;669718;>T&H>RY ;Objc;;;;;;;;;;;;;
447895;113642;Joshua 2:12;link;NTTM ;qal;669779;W;Conj;;669780;NTTM ;Pred;;669781;LJ ;Cmpl;;669782;>WT >MT00;Objc;;;;;;;;;;;;;;;;;
447904;113688;Joshua 2:14;link;TT&;qal;669805;BTT&;Pred;;669806;JHWH ;Subj;;669807;LNW ;Cmpl;;669808;>T&H>RY ;Objc;;;;;;;;;;;;;;;;;
447953;113916;Joshua 2:24;link;NTN ;qal;669954;KJ&;Conj;;669955;NTN ;Pred;;669956;JHWH ;Subj;;669957;BJDNW ;Cmpl;;669958;>T&KL&H>RY ;Objc;;;;;;;;;;;;;
448146;115114;Joshua 5:6;link;TT ;qal;670553;LTT ;Pred;;670554;LNW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
448196;115365;Joshua 6:2;link;NTTJ ;qal;670713;NTTJ ;Pred;;670714;BJDK ;Cmpl;;670715;>T&JRJXW W>T&MLKH GBWRJ HXJL00;Objc;;;;;;;;;;;;;;;;;;;;;
448263;115737;Joshua 6:16;link;NTN ;qal;670915;KJ&;Conj;;670916;NTN ;Pred;;670917;JHWH ;Subj;;670918;LKM ;Cmpl;;670919;>T&H<JR00;Objc;;;;;;;;;;;;;
448302;115981;Joshua 6:24;link;NTNW ;qal;671035;RQ HKSP WHZHB WKLJ HNX#T WHBRZL ;Objc;;671036;NTNW ;Pred;;671037;>WYR BJT&JHWH00;Loca;Cmpl;;;;;;;;;;;;;;;;;;;;
448349;116265;Joshua 7:7;link;TT ;qal;671187;LTT ;Pred;;671188;>TNW ;Objc;;671189;BJD H>MRJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
448413;116562;Joshua 7:19;link;TN&;qal;671379;W;Conj;;671380;TN&;Pred;;671381;LW ;Cmpl;;671382;TWDH ;Objc;;;;;;;;;;;;;;;;;
448453;116807;Joshua 8:1;link;NTTJ ;qal;671507;NTTJ ;Pred;;671508;BJDK ;Cmpl;;671509;>T&MLK H<J W>T&<MW W>T&<JRW W>T&>RYW00;Objc;;;;;;;;;;;;;;;;;;;;;
448484;116964;Joshua 8:7;link;NTNH ;qal;671591;W;Conj;;671592;NTNH ;PreO;;671593;JHWH >LHJKM ;Subj;;671594;BJDKM00;Cmpl;;;;;;;;;;;;;;;;;
448533;117252;Joshua 8:18;link;>TNNH ;qal;671740;KJ ;Conj;;671741;BJDK ;Cmpl;;671742;>TNNH ;PreO;;;;;;;;;;;;;;;;;;;;;
448704;118250;Joshua 9:24;link;TT ;qal;672300;LTT ;Pred;;672301;LKM ;Cmpl;;672302;>T&KL&H>RY ;Objc;;;;;;;;;;;;;;;;;;;;;
448714;118313;Joshua 9:27;link;JTNM ;qal;672334;W;Conj;;672335;JTNM ;PreO;;672336;JHW#< ;Subj;;672337;BJWM HHW> ;Time;;672338;XVBJ <YJM W#>BJ MJM L<DH WLMZBX JHWH ;Objc;BoundErr;672339;<D&HJWM HZH ;Time;;672340;>L&HMQWM ;Loca;Cmpl;;;;
448748;118543;Joshua 10:8;link;NTTJM ;qal;672440;KJ ;Conj;;672441;BJDK ;Cmpl;;672442;NTTJM ;PreO;;;;;;;;;;;;;;;;;;;;;
448765;118632;Joshua 10:12;link;TT ;qal;672497;TT ;Pred;;672498;JHWH ;Subj;;672499;>T&H>MRJ ;Objc;;672500;LPNJ BNJ J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
448795;118782;Joshua 10:19;link;TTNWM ;qal;672586;>L&;Nega;;672587;TTNWM ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
448797;118788;Joshua 10:19;link;NTNM ;qal;672590;KJ ;Conj;;672591;NTNM ;PreO;;672592;JHWH >LHJKM ;Subj;;672593;BJDKM00;Cmpl;;;;;;;;;;;;;;;;;
448848;119074;Joshua 10:30;link;JTN ;qal;672748;W;Conj;;672749;JTN ;Pred;;672750;JHWH ;Subj;;672751;GM&>WTH W>T&MLKH ;Objc;;672752;BJD J#R>L ;Cmpl;;;;;;;;;;;;;
448858;119127;Joshua 10:32;link;JTN ;qal;672781;W;Conj;;672782;JTN ;Pred;;672783;JHWH ;Subj;;672784;>T&LKJ# ;Objc;;672785;BJD J#R>L ;Cmpl;;;;;;;;;;;;;
448927;119560;Joshua 11:6;link;NTN ;qal;672982;KJ&;Conj;;672983;MXR ;Time;;672984;K<T HZ>T ;Time;;672985;>NKJ ;Subj;;672986;NTN ;PreC;;672987;>T&KLM ;Objc;;672988;XLLJM ;Objc;;672989;LPNJ J#R>L ;Cmpl;
448932;119595;Joshua 11:8;link;JTNM ;qal;673005;W;Conj;;673006;JTNM ;PreO;;673007;JHWH ;Subj;;673008;BJD&J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
448992;119987;Joshua 11:23;link;JTNH ;qal;673193;W;Conj;;673194;JTNH ;PreO;;673195;JHW#< ;Subj;;673196;LNXLH ;Cmpl;;673197;LJ#R>L ;Cmpl;;673198;KMXLQTM L#BVJHM ;Adju;;;;;;;;;
449006;120144;Joshua 12:6;link;JTNH ;qal;673233;W;Conj;;673234;JTNH ;PreO;;673235;M#H <BD&JHWH ;Subj;;673236;JR#H ;Objc;;673237;LR>WBNJ WLGDJ WLXYJ #BV HMN#H00;Cmpl;;;;;;;;;;;;;
449010;120194;Joshua 12:7;link;JTNH ;qal;673248;W;Conj;;673249;JTNH ;PreO;;673250;JHW#< ;Subj;;673251;L#BVJ J#R>L ;Cmpl;;673252;JR#H ;Objc;;673253;KMXLQTM00;Adju;;;;;;;;;
449067;120518;Joshua 13:8;link;NTN ;qal;673349;>#R ;Rela;;673350;NTN ;Pred;;673351;LHM ;Cmpl;;673352;M#H ;Subj;;;;;;;;;;;;;;;;;
449068;120528;Joshua 13:8;link;NTN ;qal;673354;K>#R ;Conj;;673355;NTN ;Pred;;673356;LHM ;Cmpl;;673357;M#H <BD JHWH00;Subj;;;;;;;;;;;;;;;;;
449082;120645;Joshua 13:14;link;NTN ;qal;673394;RQ L#BV HLWJ ;Cmpl;;673395;L> ;Nega;;673396;NTN ;Pred;;673397;NXLH ;Objc;;;;;;;;;;;;;;;;;
449086;120658;Joshua 13:15;link;JTN ;qal;673404;W;Conj;;673405;JTN ;Pred;;673406;M#H ;Subj;;673407;LMVH BNJ&R>WBN ;Cmpl;;673408;LM#PXTM00;Adju;;;;;;;;;;;;;
449103;120807;Joshua 13:24;link;JTN ;qal;673452;W;Conj;;673453;JTN ;Pred;;673454;M#H ;Subj;;673455;LMVH&GD LBNJ&GD ;Cmpl;;673456;LM#PXTM00;Adju;;;;;;;;;;;;;
449110;120893;Joshua 13:29;link;JTN ;qal;673473;W;Conj;;673474;JTN ;Pred;;673475;M#H ;Subj;;673476;LXYJ #BV MN#H ;Cmpl;;;;;;;;;;;;;;;;;
449118;120976;Joshua 13:33;link;NTN ;qal;673499;W;Conj;;673500;L#BV HLWJ ;Cmpl;;673501;L>&;Nega;;673502;NTN ;Pred;;673503;M#H ;Subj;;673504;NXLH ;Objc;;;;;;;;;
449127;121034;Joshua 14:3;link;NTN ;qal;673528;KJ&;Conj;;673529;NTN ;Pred;;673530;M#H ;Subj;;673531;NXLT #NJ HMVWT WXYJ HMVH ;Objc;;673532;M<BR LJRDN ;Adju;;;;;;;;;;;;;
449128;121054;Joshua 14:3;link;NTN ;qal;673533;W;Conj;;673534;LLWJM ;Cmpl;;673535;L>&;Nega;;673536;NTN ;Pred;;673537;NXLH ;Objc;;673538;BTWKM00;Loca;Cmpl;;;;;;;;
449130;121069;Joshua 14:4;link;NTNW ;qal;673543;W;Conj;;673544;L>&;Nega;;673545;NTNW ;Pred;;673546;XLQ ;Objc;;673547;LLWJM ;Cmpl;;673548;B>RY ;Loca;Cmpl;;;;;;;;
449169;121285;Joshua 14:12;link;TNH&;qal;673673;TNH&;Pred;;673674;LJ ;Cmpl;;673675;>T&HHR HZH ;Objc;;;;;;;;;;;;;;;;;;;;;
449178;121328;Joshua 14:13;link;JTN ;qal;673700;W;Conj;;673701;JTN ;Pred;;673702;>T&XBRWN ;Objc;;673703;LKLB BN&JPNH ;Cmpl;;673704;LNXLH00;Cmpl;;;;;;;;;;;;;
449230;121671;Joshua 15:13;link;NTN ;qal;673881;W;Conj;;673882;LKLB BN&JPNH ;Cmpl;;673883;NTN ;Pred;;673884;XLQ BTWK BNJ&JHWDH ;Objc;;673885;>L&PJ JHWH LJHW#< ;Adju;;673886;>T&QRJT >RB< >BJ H<NQ ;Objc;;;;;;;;;
449238;121733;Joshua 15:16;link;NTTJ ;qal;673910;W;Conj;;673911;NTTJ ;Pred;;673912;LW ;Cmpl;;673913;>T&<KSH BTJ ;Objc;;673914;L>#H00;Cmpl;;;;;;;;;;;;;
449240;121748;Joshua 15:17;link;JTN&;qal;673918;W;Conj;;673919;JTN&;Pred;;673920;LW ;Cmpl;;673921;>T&<KSH BTW ;Objc;;673922;L>#H00;Cmpl;;;;;;;;;;;;;
449249;121781;Joshua 15:19;link;TNH&;qal;673942;TNH&;Pred;;673943;LJ ;Cmpl;;673944;BRKH ;Objc;;;;;;;;;;;;;;;;;;;;;
449250;121788;Joshua 15:19;link;NTTNJ ;qal;673945;KJ ;Conj;;673946;>RY HNGB ;Objc;;673947;NTTNJ ;PreO;;;;;;;;;;;;;;;;;;;;;
449251;121790;Joshua 15:19;link;NTTH ;qal;673948;W;Conj;;673949;NTTH ;Pred;;673950;LJ ;Cmpl;;673951;GLT MJM ;Objc;;;;;;;;;;;;;;;;;
449252;121795;Joshua 15:19;link;JTN&;qal;673952;W;Conj;;673953;JTN&;Pred;;673954;LH ;Cmpl;;673955;>T GLT <LJWT W>T GLT TXTJWT00;Objc;;;;;;;;;;;;;;;;;
449344;122476;Joshua 17:4;link;TT&;qal;674183;LTT&;Pred;;674184;LNW ;Cmpl;;674185;NXLH BTWK >XJNW ;Objc;;;;;;;;;;;;;;;;;;;;;
449345;122483;Joshua 17:4;link;JTN ;qal;674186;W;Conj;;674187;JTN ;Pred;;674188;LHM ;Cmpl;;674189;>L&PJ JHWH ;Adju;;674190;NXLH BTWK >XJ >BJHN00;Objc;;;;;;;;;;;;;
449371;122691;Joshua 17:13;link;JTNW ;qal;674273;W;Conj;;674274;JTNW ;Pred;;674275;>T&HKN<NJ ;Objc;;674276;LMS ;Cmpl;;;;;;;;;;;;;;;;;
449375;122710;Joshua 17:14;link;NTTH ;qal;674286;MDW< ;Ques;;674287;NTTH ;Pred;;674288;LJ ;Cmpl;;674289;NXLH ;Objc;;674290;GWRL >XD WXBL >XD ;Objc;;;;;;;;;;;;;
449410;122889;Joshua 18:3;link;NTN ;qal;674400;>#R ;Rela;;674401;NTN ;Pred;;674402;LKM ;Cmpl;;674403;JHWH >LHJ >BWTJKM00;Subj;;;;;;;;;;;;;;;;;
449426;122990;Joshua 18:7;link;NTN ;qal;674460;>#R ;Rela;;674461;NTN ;Pred;;674462;LHM ;Cmpl;;674463;M#H <BD JHWH00;Subj;;;;;;;;;;;;;;;;;
449573;124053;Joshua 19:49;link;JTNW ;qal;674923;W;Conj;;674924;JTNW ;Pred;;674925;BNJ&J#R>L ;Subj;;674926;NXLH ;Objc;;674927;LJHW#< BN&NWN ;Cmpl;;674928;BTWKM00;Loca;Cmpl;;;;;;;;
449574;124066;Joshua 19:50;link;NTNW ;qal;674929;<L&PJ JHWH ;Adju;;674930;NTNW ;Pred;;674931;LW ;Cmpl;;674932;>T&H<JR ;Objc;;674935;>T&TMNT&SRX BHR >PRJM ;Objc;;;;;;;;;;;;;
449586;124136;Joshua 20:2;link;TNW ;qal;674962;TNW ;Pred;;674963;LKM ;Cmpl;;674964;>T&<RJ HMQLV ;Objc;;;;;;;;;;;;;;;;;;;;;
449594;124201;Joshua 20:4;link;NTNW&;qal;674991;W;Conj;;674992;NTNW&;Pred;;674993;LW ;Cmpl;;674994;MQWM ;Objc;;;;;;;;;;;;;;;;;
449609;124315;Joshua 20:8;link;NTNW ;qal;675042;W;Conj;;675043;M<BR LJRDN JRJXW MZRXH ;Loca;Cmpl;675044;NTNW ;Pred;;675045;>T&BYR BMDBR BMJ#R MMVH R>WBN ;Objc;;;;;;;;;;;;;;;;;
449621;124424;Joshua 21:2;link;TT&;qal;675078;LTT&;Pred;;675079;LNW ;Cmpl;;675080;<RJM WMGR#JHN ;Objc;;675082;LBHMTNW00;Adju;;;;;;;;;;;;;;;;;
449623;124434;Joshua 21:3;link;JTNW ;qal;675083;W;Conj;;675084;JTNW ;Pred;;675085;BNJ&J#R>L ;Subj;;675086;LLWJM ;Cmpl;;675087;MNXLTM ;Cmpl;;675088;>L&PJ JHWH ;Adju;;675089;>T&H<RJM H>LH W>T&MGR#JHN00;Objc;;;;;
449629;124563;Joshua 21:8;link;JTNW ;qal;675113;W;Conj;;675114;JTNW ;Pred;;675115;BNJ&J#R>L ;Subj;;675116;LLWJM ;Cmpl;;675117;>T&H<RJM H>LH W>T&MGR#JHN ;Objc;;675122;BGWRL00;Adju;;;;;;;;;
449631;124588;Joshua 21:9;link;JTNW ;qal;675123;W;Conj;;675124;JTNW ;Pred;;675125;MMVH BNJ JHWDH WMMVH BNJ #M<WN ;Cmpl;;675126;>T H<RJM H>LH ;Objc;;;;;;;;;;;;;;;;;
449635;124627;Joshua 21:11;link;JTNW ;qal;675139;W;Conj;;675140;JTNW ;Pred;;675141;LHM ;Cmpl;;675142;>T&QRJT >RB< >BJ H<NWQ W>T&MGR#H SBJBTJH00;Objc;;;;;;;;;;;;;;;;;
449637;124651;Joshua 21:12;link;NTNW ;qal;675145;W;Conj;;675146;>T&#DH H<JR W>T&XYRJH ;Objc;;675147;NTNW ;Pred;;675148;LKLB BN&JPNH ;Cmpl;;675149;B>XZTW00;Adju;;;;;;;;;;;;;
449638;124664;Joshua 21:13;link;NTNW ;qal;675150;W;Conj;;675151;LBNJ >HRN HKHN ;Cmpl;;675152;NTNW ;Pred;;675153;>T&<JR MQLV HRYX ;Objc;;675154;>T&XBRWN W>T&MGR#H ;Objc;;;;;;;;;;;;;
449649;124789;Joshua 21:21;link;JTNW ;qal;675180;W;Conj;;675181;JTNW ;Pred;;675182;LHM ;Cmpl;;675183;>T&<JR MQLV HRYX ;Objc;;675184;>T&#KM W>T&MGR#H BHR >PRJM ;Objc;;;;;;;;;;;;;
449679;125159;Joshua 21:43;link;JTN ;qal;675264;W;Conj;;675265;JTN ;Pred;;675266;JHWH ;Subj;;675267;LJ#R>L ;Cmpl;;675268;>T&KL&H>RY ;Objc;;;;;;;;;;;;;
449681;125170;Joshua 21:43;link;TT ;qal;675271;LTT ;Pred;;675272;L>BWTM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
449687;125202;Joshua 21:44;link;NTN ;qal;675292;>T KL&>JBJHM ;Objc;;675293;NTN ;Pred;;675294;JHWH ;Subj;;675295;BJDM00;Cmpl;;;;;;;;;;;;;;;;;
449704;125303;Joshua 22:4;link;NTN ;qal;675350;>#R ;Rela;;675351;NTN ;Pred;;675352;LKM ;Cmpl;;675353;M#H <BD JHWH ;Subj;;675354;B<BR HJRDN00;Loca;Cmpl;;;;;;;;;;;;
449716;125374;Joshua 22:7;link;NTN ;qal;675386;W;Conj;;675387;LXYJ #BV HMN#H ;Cmpl;;675388;NTN ;Pred;;675389;M#H ;Subj;;675390;BB#N ;Loca;Cmpl;;;;;;;;;;;;
449717;125382;Joshua 22:7;link;NTN ;qal;675391;W;Conj;;675392;LXYJW ;Cmpl;;675393;NTN ;Pred;;675394;JHW#< ;Subj;;675395;<M&>XJHM ;Adju;;675396;B<BR HJRDN JMH ;Loca;Cmpl;;;;;;;;
449791;125874;Joshua 22:25;link;NTN&;qal;675624;W;Conj;;675625;GBWL ;Objc;;675626;NTN&;Pred;;675627;JHWH ;Subj;;675628;BJNNW WBJNJKM ;Cmpl;;675630;>T&HJRDN ;Objc;;;;;;;;;
449893;126497;Joshua 23:13;link;NTN ;qal;675940;>#R ;Rela;;675941;NTN ;Pred;;675942;LKM ;Cmpl;;675943;JHWH >LHJKM00;Subj;;;;;;;;;;;;;;;;;
449906;126584;Joshua 23:15;link;NTN ;qal;675986;>#R ;Rela;;675987;NTN ;Pred;;675988;LKM ;Cmpl;;675989;JHWH >LHJKM00;Subj;;;;;;;;;;;;;;;;;
449914;126621;Joshua 23:16;link;NTN ;qal;676011;>#R ;Rela;;676012;NTN ;Pred;;676013;LKM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
449925;126703;Joshua 24:3;link;>TN&;qal;676050;W;Conj;;676051;>TN&;Pred;;676052;LW ;Cmpl;;676053;>T&JYXQ00;Objc;;;;;;;;;;;;;;;;;
449926;126708;Joshua 24:4;link;>TN ;qal;676054;W;Conj;;676055;>TN ;Pred;;676056;LJYXQ ;Cmpl;;676057;>T&J<QB W>T&<#W ;Objc;;;;;;;;;;;;;;;;;
449927;126717;Joshua 24:4;link;>TN ;qal;676058;W;Conj;;676059;>TN ;Pred;;676060;L<#W ;Cmpl;;676061;>T&HR #<JR ;Objc;;;;;;;;;;;;;;;;;
449947;126826;Joshua 24:8;link;>TN ;qal;676127;W;Conj;;676128;>TN ;Pred;;676129;>WTM ;Objc;;676130;BJDKM ;Cmpl;;;;;;;;;;;;;;;;;
449962;126910;Joshua 24:11;link;>TN ;qal;676173;W;Conj;;676174;>TN ;Pred;;676175;>WTM ;Objc;;676176;BJDKM00;Cmpl;;;;;;;;;;;;;;;;;
449967;126938;Joshua 24:13;link;>TN ;qal;676190;W;Conj;;676191;>TN ;Pred;;676192;LKM ;Cmpl;;676193;>RY W<RJM ;Objc;;;;;;;;;;;;;;;;;
450060;127437;Joshua 24:33;link;NTN&;nif;676484;>#R ;Rela;;676485;NTN&;Pred;;676486;LW ;Cmpl;;676487;BHR >PRJM00;Loca;Cmpl;;;;;;;;;;;;;;;;
450068;127473;Judges 1:2;link;NTTJ ;qal;676508;HNH ;Intj;;676509;NTTJ ;Pred;;676510;>T&H>RY ;Objc;;676511;BJDW00;Cmpl;;;;;;;;;;;;;;;;;
450075;127509;Judges 1:4;link;JTN ;qal;676534;W;Conj;;676535;JTN ;Pred;;676536;JHWH ;Subj;;676537;>T&HKN<NJ WHPRZJ ;Objc;;676538;BJDM ;Cmpl;;;;;;;;;;;;;
450107;127677;Judges 1:12;link;NTTJ ;qal;676637;W;Conj;;676638;NTTJ ;Pred;;676639;LW ;Cmpl;;676640;>T&<KSH BTJ ;Objc;;676641;L>#H00;Cmpl;;;;;;;;;;;;;
450110;127695;Judges 1:13;link;JTN&;qal;676648;W;Conj;;676649;JTN&;Pred;;676650;LW ;Cmpl;;676651;>T&<KSH BTW ;Objc;;676652;L>#H00;Cmpl;;;;;;;;;;;;;
450120;127737;Judges 1:15;link;NTTNJ ;qal;676676;KJ ;Conj;;676677;>RY HNGB ;Objc;;676678;NTTNJ ;PreO;;;;;;;;;;;;;;;;;;;;;
