clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
464809;199345;2_Kings 7:15;link;JLKW ;qal;720749;W;Conj;;720750;JLKW ;Pred;;720751;>XRJHM ;Cmpl;;720752;<D&HJRDN ;Cmpl;;;;;;;;;
464845;199525;2_Kings 8:1;link;LKJ ;qal;720862;W;Conj;;720863;LKJ ;Pred;;720864;>T WBJTK ;Subj;;;;;;;;;;;;;
464852;199560;2_Kings 8:2;link;TLK ;qal;720884;W;Conj;;720885;TLK ;Pred;;720886;HJ> WBJTH ;Subj;;;;;;;;;;;;;
464886;199733;2_Kings 8:8;link;LK ;qal;720984;W;Conj;;720985;LK ;Pred;;;;;;;;;;;;;;;;;
464891;199753;2_Kings 8:9;link;JLK ;qal;720996;W;Conj;;720997;JLK ;Pred;;720998;XZ>L ;Subj;;;;;;;;;;;;;
464902;199794;2_Kings 8:10;link;LK ;qal;721024;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
464926;199878;2_Kings 8:14;link;JLK ;qal;721088;W;Conj;;721089;JLK ;Pred;;721090;M>T >LJ#< ;Cmpl;;;;;;;;;;;;;
464944;199957;2_Kings 8:18;link;JLK ;qal;721139;W;Conj;;721140;JLK ;Pred;;721141;BDRK MLKJ J#R>L ;Cmpl;;;;;;;;;;;;;
464974;200146;2_Kings 8:27;link;JLK ;qal;721241;W;Conj;;721242;JLK ;Pred;;721243;BDRK BJT >X>B ;Cmpl;;;;;;;;;;;;;
464977;200167;2_Kings 8:28;link;JLK ;qal;721251;W;Conj;;721252;JLK ;Pred;;721253;>T&JWRM BN&>X>B ;Adju;;721254;LMLXMH <M&XZH>L MLK&>RM ;Cmpl;;721255;BRMT GL<D ;Loca;BoundErr;;;;
464990;200255;2_Kings 9:1;link;LK ;qal;721294;W;Conj;;721295;LK ;Pred;;721296;RMT GL<D00;Cmpl;;;;;;;;;;;;;
465004;200311;2_Kings 9:4;link;JLK ;qal;721334;W;Conj;;721335;JLK ;Pred;;721336;HN<R HN<R HNBJ> ;Subj;;721337;RMT GL<D00;Cmpl;;;;;;;;;
465063;200582;2_Kings 9:15;link;LKT ;qal;721494;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
465066;200591;2_Kings 9:16;link;JLK ;qal;721500;W;Conj;;721501;JLK ;Pred;;721502;JZR<>LH ;Cmpl;;;;;;;;;;;;;
465081;200641;2_Kings 9:18;link;JLK ;qal;721538;W;Conj;;721539;JLK ;Pred;;721540;RKB HSWS ;Subj;;;;;;;;;;;;;
465183;201040;2_Kings 9:35;link;JLKW ;qal;721800;W;Conj;;721801;JLKW ;Pred;;;;;;;;;;;;;;;;;
465261;201411;2_Kings 10:12;link;JLK ;qal;722026;W;Conj;;722027;JLK ;Pred;;722028;#MRWN ;Cmpl;;;;;;;;;;;;;
465274;201468;2_Kings 10:15;link;JLK ;qal;722063;W;Conj;;722064;JLK ;Pred;;722065;M#M ;Cmpl;;;;;;;;;;;;;
465288;201514;2_Kings 10:16;link;LKH ;qal;722099;LKH ;Pred;;722100;>TJ ;Adju;;;;;;;;;;;;;;;;;
465344;201770;2_Kings 10:25;link;JLKW ;qal;722260;W;Conj;;722261;JLKW ;Pred;;722262;<D&<JR BJT&HB<L00;Cmpl;;;;;;;;;;;;;
465364;201870;2_Kings 10:31;link;LKT ;qal;722318;LLKT ;Pred;;722319;BTWRT&JHWH >LHJ&J#R>L ;Cmpl;;722320;BKL&LBBW ;Adju;;;;;;;;;;;;;
465559;203100;2_Kings 13:2;link;JLK ;qal;722932;W;Conj;;722933;JLK ;Pred;;722934;>XR XV>T JRB<M BN&NBV ;Cmpl;;;;;;;;;;;;;
465573;203188;2_Kings 13:6;link;HLK ;qal;722984;BH ;Cmpl;;722985;HLK ;Pred;;;;;;;;;;;;;;;;;
465591;203301;2_Kings 13:11;link;HLK00;qal;723041;BH ;Cmpl;;723042;HLK00;Pred;;;;;;;;;;;;;;;;;
465645;203523;2_Kings 13:21;link;JLK ;qal;723191;W;Conj;;723192;JLK ;Pred;;;;;;;;;;;;;;;;;
465692;203784;2_Kings 14:8;link;LKH ;qal;723342;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
465897;205072;2_Kings 16:3;link;JLK ;qal;723980;W;Conj;;723981;JLK ;Pred;;723982;BDRK MLKJ J#R>L ;Cmpl;;;;;;;;;;;;;
465924;205245;2_Kings 16:10;link;JLK ;qal;724069;W;Conj;;724070;JLK ;Pred;;724071;HMLK >XZ ;Subj;;724074;DWM#Q ;Cmpl;;;;;;;;;
465990;205712;2_Kings 17:8;link;JLKW ;qal;724295;W;Conj;;724296;JLKW ;Pred;;724297;BXQWT HGWJM WMLKJ J#R>L ;Cmpl;;;;;;;;;;;;;
466016;205881;2_Kings 17:15;link;JLKW ;qal;724385;W;Conj;;724386;JLKW ;Pred;;724387;>XRJ HHBL W>XRJ HGWJM ;Cmpl;;;;;;;;;;;;;
466037;205982;2_Kings 17:19;link;JLKW ;qal;724446;W;Conj;;724447;JLKW ;Pred;;724448;BXQWT J#R>L ;Cmpl;;;;;;;;;;;;;
466047;206033;2_Kings 17:22;link;JLKW ;qal;724478;W;Conj;;724479;JLKW ;Pred;;724480;BNJ J#R>L ;Subj;;724481;BKL&XV>WT JRB<M ;Cmpl;;;;;;;;;
466072;206177;2_Kings 17:27;link;HLJKW ;hif;724560;HLJKW ;Pred;;724561;#MH ;Cmpl;;724562;>XD MHKHNJM ;Objc;;;;;;;;;;;;;
466074;206188;2_Kings 17:27;link;JLKW ;qal;724566;W;Conj;;724567;JLKW ;Pred;;;;;;;;;;;;;;;;;
466457;208137;2_Kings 19:36;link;JLK ;qal;725705;W;Conj;;725706;JLK ;Pred;;;;;;;;;;;;;;;;;
466478;208224;2_Kings 20:3;link;HTHLKTJ ;hit;725764;>T >#R ;Rela;;725765;HTHLKTJ ;Pred;;725766;LPNJK ;Cmpl;;725767;B>MT WBLBB #LM ;Adju;;;;;;;;;
466509;208373;2_Kings 20:9;link;HLK ;qal;725854;HLK ;Pred;;725855;HYL ;Subj;;725856;<#R M<LWT ;Cmpl;;;;;;;;;;;;;
466650;209121;2_Kings 21:21;link;JLK ;qal;726279;W;Conj;;726280;JLK ;Pred;;726281;BKL&HDRK ;Cmpl;;;;;;;;;;;;;
466651;209127;2_Kings 21:21;link;HLK ;qal;726282;>#R&;Rela;;726283;HLK ;Pred;;726284;>BJW ;Subj;;;;;;;;;;;;;
466656;209148;2_Kings 21:22;link;HLK ;qal;726297;W;Conj;;726298;L> ;Nega;;726299;HLK ;Pred;;726300;BDRK JHWH00;Cmpl;;;;;;;;;
466673;209247;2_Kings 22:2;link;JLK ;qal;726353;W;Conj;;726354;JLK ;Pred;;726355;BKL&DRK DWD >BJW ;Cmpl;;;;;;;;;;;;;
466712;209508;2_Kings 22:13;link;LKW ;qal;726474;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
466719;209556;2_Kings 22:14;link;JLK ;qal;726496;W;Conj;;726497;JLK ;Pred;;726498;XLQJHW HKHN W>XJQM W<KBWR W#PN W<#JH ;Subj;;726499;>L&XLDH HNBJ>H >#T #LM BN&TQWH BN&XRXS ;Cmpl;;;;;;;;;
466766;209827;2_Kings 23:3;link;LKT ;qal;726635;LLKT ;Pred;;726636;>XR JHWH ;Cmpl;;;;;;;;;;;;;;;;;
466887;210674;2_Kings 23:29;link;JLK ;qal;727018;W;Conj;;727019;JLK ;Pred;;727020;HMLK J>#JHW ;Subj;;;;;;;;;;;;;
466968;211207;2_Kings 24:15;link;HWLJK ;hif;727281;W;Conj;;727282;>T&>M HMLK W>T&N#J HMLK W>T&SRJSJW W>T >JLJ H>RY ;Objc;;727283;HWLJK ;Pred;;727284;GWLH ;Objc;;727285;MJRW#LM ;Cmpl;;727286;BBLH00;Cmpl;
466996;211408;2_Kings 25:4;link;JLK ;qal;727377;W;Conj;;727378;JLK ;Pred;;727379;DRK H<RBH00;Cmpl;;;;;;;;;;;;;
467042;211792;2_Kings 25:20;link;JLK ;hif;727528;W;Conj;;727529;JLK ;Pred;;727530;>TM ;Objc;;727531;<L&MLK BBL ;Cmpl;;727532;RBLTH00;Cmpl;;;;;
467154;212319;Isaiah 1:18;link;LKW&;qal;727821;LKW&;Pred;;727822;N> ;Intj;;;;;;;;;;;;;;;;;
467210;212556;Isaiah 2:3;link;HLKW ;qal;727982;W;Conj;;727983;HLKW ;Pred;;727984;<MJM RBJM ;Subj;;;;;;;;;;;;;
467212;212561;Isaiah 2:3;link;LKW ;qal;727987;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
467215;212576;Isaiah 2:3;link;NLKH ;qal;727994;W;Conj;;727995;NLKH ;Pred;;727996;B>RXTJW ;Cmpl;;;;;;;;;;;;;
467225;212621;Isaiah 2:5;link;LKW ;qal;728028;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
467226;212623;Isaiah 2:5;link;NLKH ;qal;728029;W;Conj;;728030;NLKH ;Pred;;728031;B>WR JHWH00;Cmpl;;;;;;;;;;;;;
467328;213137;Isaiah 3:16;link;TLKNH ;qal;728309;W;Conj;;728310;TLKNH ;Pred;;728311;NVWJWT GRWN WM#QRWT <JNJM ;PrAd;;;;;;;;;;;;;
467329;213143;Isaiah 3:16;link;HLWK ;qal;728312;HLWK WVPP ;Modi;Adju;728313;TLKNH ;Pred;;;;;;;;;;;;;;;;;
467538;214112;Isaiah 6:8;link;JLK&;qal;728910;W;Conj;;728911;MJ ;Subj;;728912;JLK&;Pred;;728913;LNW ;Adju;;;;;;;;;
467543;214120;Isaiah 6:9;link;LK ;qal;728920;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
467681;214812;Isaiah 8:6;link;HLKJM ;qal;729307;H;Rela;;729308;HLKJM ;PreC;;729309;L>V ;Adju;;;;;;;;;;;;;
467685;214850;Isaiah 8:7;link;HLK ;qal;729323;W;Conj;;729324;HLK ;Pred;;729325;<L&KL&GDWTJW00;Cmpl;;;;;;;;;;;;;
467708;214912;Isaiah 8:11;link;LKT ;qal;729373;MLKT ;Pred;;729374;BDRK H<M&HZH ;Cmpl;;;;;;;;;;;;;;;;;
467759;215149;Isaiah 9:1;link;HLKJM ;qal;729516;H;Rela;;729517;HLKJM ;PreC;;729518;BX#K ;Adju;Cmpl;;;;;;;;;;;;
468381;217978;Isaiah 18:2;link;LKW ;qal;731307;LKW ;Pred;;731309;>L&GWJ MM#K WMWRV ;Cmpl;;;;;;;;;;;;;;;;;
468512;218613;Isaiah 20:2;link;LK ;qal;731675;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
468516;218630;Isaiah 20:2;link;HLK ;qal;731687;HLK ;Pred;;731688;<RWM WJXP00;Modi;Adju;;;;;;;;;;;;;;;;
468518;218639;Isaiah 20:3;link;HLK ;qal;731692;K>#R ;Conj;;731693;HLK ;Pred;;731694;<BDJ J#<JHW ;Subj;;731695;<RWM WJXP ;Modi;Adju;731696;#L# #NJM ;Time;;731697;>WT WMWPT <L&MYRJM W<L&KW#00;Adju;
468555;218797;Isaiah 21:6;link;LK ;qal;731779;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
468652;219209;Isaiah 22:15;link;LK&;qal;732021;LK&;Pred;;;;;;;;;;;;;;;;;;;;;
468980;220510;Isaiah 26:20;link;LK ;qal;732826;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
469092;221027;Isaiah 28:13;link;JLKW ;qal;733121;LM<N ;Conj;;733122;JLKW ;Pred;;;;;;;;;;;;;;;;;
469280;221806;Isaiah 30:2;link;HLKJM ;qal;733663;H;Rela;;733664;HLKJM ;PreC;;;;;;;;;;;;;;;;;
469371;222179;Isaiah 30:21;link;LKW ;qal;733900;LKW ;Pred;;733901;BW ;Cmpl;;;;;;;;;;;;;;;;;
469403;222356;Isaiah 30:29;link;HWLK ;qal;733994;K;Rela;;733995;HWLK ;PreC;;733996;BXLJL ;Adju;;;;;;;;;;;;;
469595;223094;Isaiah 33:15;link;HLK ;qal;734493;HLK ;PreC;;734494;YDQWT ;Objc;Adju;;;;;;;;;;;;;;;;
469627;223200;Isaiah 33:21;link;TLK ;qal;734566;BL&;Nega;;734567;TLK ;Pred;;734568;BW ;Cmpl;;734569;>NJ&#JV ;Subj;;;;;;;;;
469744;223682;Isaiah 35:8;link;HLK ;qal;734896;HLK DRK W>WJLJM ;Subj;;734897;L> ;Nega;;734898;JT<W00;Pred;;;;;;;;;;;;;
469748;223701;Isaiah 35:9;link;HLKW ;qal;734910;W;Conj;;734911;HLKW ;Pred;;734912;G>WLJM00;Subj;;;;;;;;;;;;;
470007;224964;Isaiah 37:37;link;JLK ;qal;735655;W;Conj;;735656;JLK ;Pred;;;;;;;;;;;;;;;;;
470028;225051;Isaiah 38:3;link;HTHLKTJ ;hit;735716;>T >#R ;Rela;;735717;HTHLKTJ ;Pred;;735718;LPNJK ;Adju;;735719;B>MT WBLB #LM ;Adju;;;;;;;;;
470033;225079;Isaiah 38:5;link;HLWK ;qal;735732;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
470053;225184;Isaiah 38:10;link;>LKH ;qal;735788;BDMJ JMJ ;Time;;735789;>LKH ;Pred;;735790;B#<RJ #>WL ;Adju;;;;;;;;;;;;;
470271;226050;Isaiah 40:31;link;JLKW ;qal;736394;JLKW ;Pred;;;;;;;;;;;;;;;;;;;;;
470448;226598;Isaiah 42:5;link;HLKJM ;qal;736812;L;Rela;;736813;HLKJM ;PreC;;736814;BH00;Cmpl;;;;;;;;;;;;;
470490;226750;Isaiah 42:16;link;HWLKTJ ;hif;736911;W;Conj;;736912;HWLKTJ ;Pred;;736913;<WRJM ;Objc;;736914;BDRK ;Cmpl;;;;;;;;;
470538;226896;Isaiah 42:24;link;HLWK ;qal;737025;BDRKJW ;Cmpl;;737026;HLWK ;PreC;;;;;;;;;;;;;;;;;
470556;226958;Isaiah 43:2;link;TLK ;qal;737072;KJ&;Conj;;737073;TLK ;Pred;;737074;BMW&># ;Cmpl;;;;;;;;;;;;;
470843;227892;Isaiah 45:2;link;>LK ;qal;737800;>NJ ;Subj;;737801;LPNJK ;Adju;Cmpl;737802;>LK ;Pred;;;;;;;;;;;;;
470907;228105;Isaiah 45:14;link;JLKW ;qal;737958;>XRJK ;Cmpl;;737959;JLKW ;Pred;;;;;;;;;;;;;;;;;
470920;228136;Isaiah 45:16;link;HLKW ;qal;737986;JXDW ;Modi;Adju;737987;HLKW ;Pred;;737988;BKLMH ;Adju;;737989;XR#J YJRJM00;Subj;;;;;;;;;
470983;228342;Isaiah 46:2;link;HLKH00;qal;738138;W;Conj;;738139;NP#M ;Subj;;738140;B#BJ ;Cmpl;;738141;HLKH00;Pred;;;;;;;;;
471215;229047;Isaiah 48:17;link;TLK00;qal;738696;TLK00;Pred;;;;;;;;;;;;;;;;;;;;;
471231;229111;Isaiah 48:21;link;HWLJKM ;hif;738739;HWLJKM ;PreO;;;;;;;;;;;;;;;;;;;;;
471418;229798;Isaiah 50:10;link;HLK ;qal;739252;>#R ;Rela;;739253;HLK ;Pred;;739254;X#KJM ;Adju;Cmpl;;;;;;;;;;;;
471425;229818;Isaiah 50:11;link;LKW ;qal;739270;LKW ;Pred;;739271;B>WR >#KM ;Adju;Cmpl;;;;;;;;;;;;;;;;
471616;230478;Isaiah 52:12;link;TLKWN ;qal;739730;W;Conj;;739731;BMNWSH ;Adju;;739732;L> ;Nega;;739733;TLKWN ;Pred;;;;;;;;;
471617;230480;Isaiah 52:12;link;HLK ;qal;739734;KJ&;Conj;;739735;HLK ;PreC;;739736;LPNJKM ;Adju;Cmpl;739737;JHWH ;Subj;;;;;;;;;
471770;231049;Isaiah 55:1;link;LKW ;qal;740157;LKW ;Pred;;740158;LMJM ;Cmpl;;;;;;;;;;;;;;;;;
471771;231058;Isaiah 55:1;link;LKW ;qal;740159;W;Conj;;740164;LKW ;Pred;;;;;;;;;;;;;;;;;
471775;231063;Isaiah 55:1;link;LKW ;qal;740168;W;Conj;;740169;LKW ;Pred;;;;;;;;;;;;;;;;;
471784;231102;Isaiah 55:3;link;LKW ;qal;740194;W;Conj;;740195;LKW ;Pred;;740196;>LJ ;Cmpl;;;;;;;;;;;;;
471912;231571;Isaiah 57:2;link;HLK ;qal;740514;HLK ;PreC;;740515;NKXW00;Objc;Adju;;;;;;;;;;;;;;;;
471987;231836;Isaiah 57:17;link;JLK ;qal;740702;W;Conj;;740703;JLK ;Pred;;740704;#WBB ;Modi;Adju;740705;BDRK LBW00;Cmpl;;;;;;;;;
472044;232065;Isaiah 58:8;link;HLK ;qal;740865;W;Conj;;740866;HLK ;Pred;;740867;LPNJK ;Cmpl;;740868;YDQK ;Subj;;;;;;;;;
472124;232364;Isaiah 59:9;link;NHLK00;piel;741090;B>PLWT ;Cmpl;;741091;NHLK00;Pred;;;;;;;;;;;;;;;;;
472194;232642;Isaiah 60:3;link;HLKW ;qal;741286;W;Conj;;741287;HLKW ;Pred;;741288;GWJM ;Subj;;741289;L>WRK ;Cmpl;;;;;;;;;
472238;232830;Isaiah 60:14;link;HLKW ;qal;741412;W;Conj;;741413;HLKW ;Pred;;741414;>LJK ;Cmpl;;741416;BNJ M<NJK ;Subj;;;;;;;;;
472437;233652;Isaiah 63:12;link;MWLJK ;hif;741979;MWLJK ;PreC;;741980;LJMJN M#H ;Adju;;741981;ZRW< TP>RTW ;Objc;Adju;;;;;;;;;;;;
472440;233667;Isaiah 63:13;link;MWLJKM ;hif;741988;MWLJKM ;PtcO;;741989;BTHMWT ;Cmpl;;;;;;;;;;;;;;;;;
472523;233971;Isaiah 65:2;link;HLKJM ;qal;742209;H;Rela;;742210;HLKJM ;PreC;;742211;HDRK ;Objc;Cmpl;742214;>XR MX#BTJHM00;Adju;Cmpl;;;;;;;;
472785;235100;Jeremiah 1:7;link;TLK ;qal;742948;KJ ;Conj;;742949;<L&KL&;Cmpl;;742952;TLK ;Pred;;;;;;;;;;;;;
472848;235356;Jeremiah 2:2;link;HLK ;qal;743113;HLK ;Pred;;;;;;;;;;;;;;;;;;;;;
472853;235373;Jeremiah 2:2;link;LKTK ;qal;743124;LKTK ;PreS;;743125;>XRJ ;Cmpl;;743126;BMDBR B>RY ;Loca;Cmpl;;;;;;;;;;;;
472865;235419;Jeremiah 2:5;link;JLKW ;qal;743153;W;Conj;;743154;JLKW ;Pred;;743155;>XRJ HHBL ;Cmpl;;;;;;;;;;;;;
472870;235437;Jeremiah 2:6;link;MWLJK ;hif;743167;H;Rela;;743168;MWLJK ;PreC;;743169;>TNW ;Objc;;743170;BMDBR B>RY <RBH W#WXH B>RY YJH WYLMWT B>RY ;Cmpl;;;;;;;;;
472883;235514;Jeremiah 2:8;link;HLKW00;qal;743212;W;Conj;;743214;HLKW00;Pred;;;;;;;;;;;;;;;;;
472917;235634;Jeremiah 2:17;link;MWLJKK ;hif;743305;MWLJKK ;PtcO;;743306;BDRK00;Cmpl;;;;;;;;;;;;;;;;;
472947;235748;Jeremiah 2:23;link;HLKTJ ;qal;743379;>XRJ HB<LJM ;Cmpl;;743380;L> ;Nega;;743381;HLKTJ ;Pred;;;;;;;;;;;;;
472965;235796;Jeremiah 2:25;link;>LK00;qal;743414;W;Conj;;743415;>XRJHM ;Cmpl;;743416;>LK00;Pred;;;;;;;;;;;;;
473023;236003;Jeremiah 3:1;link;HLKH ;qal;743565;W;Conj;;743566;HLKH ;Pred;;743567;M>TW ;Cmpl;;;;;;;;;;;;;
473051;236115;Jeremiah 3:6;link;HLKH ;qal;743648;HLKH ;PreC;;743649;HJ> ;Subj;;743650;<L&KL&HR GBH W>L&TXT KL&<Y R<NN ;Cmpl;;;;;;;;;;;;;
473063;236171;Jeremiah 3:8;link;TLK ;qal;743682;W;Conj;;743683;TLK ;Pred;;;;;;;;;;;;;;;;;
473073;236226;Jeremiah 3:12;link;HLK ;qal;743714;HLK ;Pred;;;;;;;;;;;;;;;;;;;;;
473108;236377;Jeremiah 3:17;link;JLKW ;qal;743812;W;Conj;;743813;L>&;Nega;;743814;JLKW ;Pred;;743815;<WD ;Modi;;743816;>XRJ #RRWT LBM HR<00;Cmpl;;;;;
473109;236389;Jeremiah 3:18;link;JLKW ;qal;743817;BJMJM HHMH ;Time;;743818;JLKW ;Pred;;743819;BJT&JHWDH ;Subj;;743820;<L&BJT J#R>L ;Cmpl;;;;;;;;;
473316;237173;Jeremiah 5:5;link;>LKH&;qal;744339;>LKH&;Pred;;744340;LJ ;Supp;Adju;744341;>L&HGDLJM ;Cmpl;;;;;;;;;;;;;
473412;237535;Jeremiah 5:23;link;JLKW00;qal;744597;W;Conj;;744598;JLKW00;Pred;;;;;;;;;;;;;;;;;
473524;237942;Jeremiah 6:16;link;LKW&;qal;744887;W;Conj;;744888;LKW&;Pred;;744889;BH ;Cmpl;;;;;;;;;;;;;
473527;237952;Jeremiah 6:16;link;NLK00;qal;744896;L> ;Nega;;744897;NLK00;Pred;;;;;;;;;;;;;;;;;
473566;238109;Jeremiah 6:25;link;TLKW ;qal;745001;W;Conj;;745002;BDRK ;Cmpl;;745003;>L&;Nega;;745004;TLKW ;Pred;;;;;;;;;
473578;238152;Jeremiah 6:28;link;HLKJ ;qal;745034;HLKJ RKJL ;PreC;;;;;;;;;;;;;;;;;;;;;
473607;238298;Jeremiah 7:6;link;TLKW ;qal;745111;W;Conj;;745112;>XRJ >LHJM >XRJM ;Cmpl;;745113;L> ;Nega;;745114;TLKW ;Pred;;745115;LR< LKM00;Adju;;;;;
473617;238350;Jeremiah 7:9;link;HLK ;qal;745141;W;Conj;;745142;HLK ;Pred;;745143;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;
473630;238404;Jeremiah 7:12;link;LKW&;qal;745175;KJ ;Conj;;745176;LKW&;Pred;;745177;N> ;Intj;;745178;>L&MQWMJ ;Cmpl;;;;;;;;;
473682;238676;Jeremiah 7:23;link;HLKTM ;qal;745338;W;Conj;;745339;HLKTM ;Pred;;745340;BKL&HDRK ;Cmpl;;;;;;;;;;;;;
473687;238696;Jeremiah 7:24;link;JLKW ;qal;745354;W;Conj;;745355;JLKW ;Pred;;745356;BM<YWT B#RRWT LBM HR< ;Cmpl;;;;;;;;;;;;;
473739;238991;Jeremiah 8:2;link;HLKW ;qal;745509;W;Conj;;745510;>#R ;Rela;;745511;HLKW ;Pred;;745512;>XRJHM ;Cmpl;;;;;;;;;
473844;239409;Jeremiah 9:1;link;>LKH ;qal;745797;W;Conj;;745798;>LKH ;Pred;;745799;M>TM ;Cmpl;;;;;;;;;;;;;
473857;239462;Jeremiah 9:3;link;JHLK00;qal;745833;W;Conj;;745834;KL&R< ;Adju;;745835;RKJL ;Adju;;745836;JHLK00;Pred;;;;;;;;;
473887;239569;Jeremiah 9:9;link;HLKW00;qal;745912;HLKW00;Pred;;;;;;;;;;;;;;;;;;;;;
473900;239634;Jeremiah 9:12;link;HLKW ;qal;745952;W;Conj;;745953;L>&;Nega;;745954;HLKW ;Pred;;745955;BH00;Cmpl;;;;;;;;;
473901;239637;Jeremiah 9:13;link;JLKW ;qal;745956;W;Conj;;745957;JLKW ;Pred;;745958;>XRJ #RRWT LBM W>XRJ HB<LJM ;Cmpl;;;;;;;;;;;;;
474051;240266;Jeremiah 10:23;link;HLK ;qal;746369;HLK ;PreC;;;;;;;;;;;;;;;;;;;;;
474104;240488;Jeremiah 11:8;link;JLKW ;qal;746500;W;Conj;;746501;JLKW ;Pred;;746502;>J# ;Adju;;746503;B#RJRWT LBM HR< ;Cmpl;;;;;;;;;
474114;240539;Jeremiah 11:10;link;HLKW ;qal;746527;W;Conj;;746528;HMH ;Subj;;746529;HLKW ;Pred;;746530;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;
474124;240579;Jeremiah 11:12;link;HLKW ;qal;746558;W;Conj;;746559;HLKW ;Pred;;746560;<RJ JHWDH WJ#BJ JRW#LM ;Subj;;;;;;;;;;;;;
474184;240845;Jeremiah 12:2;link;JLKW ;qal;746738;JLKW ;Pred;;;;;;;;;;;;;;;;;;;;;
474217;240985;Jeremiah 12:9;link;LKW ;qal;746831;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
474260;241163;Jeremiah 13:1;link;HLWK ;qal;746942;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
474272;241210;Jeremiah 13:4;link;LK ;qal;746975;LK ;Pred;;746976;PRTH ;Cmpl;;;;;;;;;;;;;;;;;
474274;241220;Jeremiah 13:5;link;>LK ;qal;746980;W;Conj;;746981;>LK ;Pred;;;;;;;;;;;;;;;;;
474280;241241;Jeremiah 13:6;link;LK ;qal;746997;LK ;Pred;;746998;PRTH ;Cmpl;;;;;;;;;;;;;;;;;
474284;241256;Jeremiah 13:7;link;>LK ;qal;747007;W;Conj;;747008;>LK ;Pred;;747009;PRTH ;Cmpl;;;;;;;;;;;;;
474298;241315;Jeremiah 13:10;link;HLKJM ;qal;747042;H;Rela;;747043;HLKJM ;PreC;;747044;B#RRWT LBM ;Cmpl;;;;;;;;;;;;;
474299;241320;Jeremiah 13:10;link;JLKW ;qal;747045;W;Conj;;747046;JLKW ;Pred;;747047;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;
474530;242300;Jeremiah 15:6;link;TLKJ ;qal;747689;>XWR ;Cmpl;;747690;TLKJ ;Pred;;;;;;;;;;;;;;;;;
474624;242700;Jeremiah 16:5;link;TLK ;qal;747949;W;Conj;;747950;>L&;Nega;;747951;TLK ;Pred;;;;;;;;;;;;;
474654;242865;Jeremiah 16:11;link;JLKW ;qal;748041;W;Conj;;748042;JLKW ;Pred;;748043;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;
474661;242891;Jeremiah 16:12;link;HLKJM ;qal;748061;W;Conj;;748062;HNKM ;IntS;;748063;HLKJM ;PreC;;748064;>J# ;Adju;;748065;>XRJ #RRWT LBW&HR< ;Cmpl;;;;;
474777;243410;Jeremiah 17:19;link;HLK ;qal;748400;HLK ;Pred;;;;;;;;;;;;;;;;;;;;;
474869;243881;Jeremiah 18:12;link;NLK ;qal;748655;KJ&;Conj;;748656;>XRJ MX#BWTJNW ;Cmpl;;748657;NLK ;Pred;;;;;;;;;;;;;
474881;243934;Jeremiah 18:15;link;LKT ;qal;748692;LLKT ;Pred;;748693;NTJBWT ;Objc;Cmpl;;;;;;;;;;;;;;;;
474892;243971;Jeremiah 18:18;link;LKW ;qal;748718;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
474897;243991;Jeremiah 18:18;link;LKW ;qal;748734;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
474926;244117;Jeremiah 19:1;link;HLWK ;qal;748823;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
474967;244364;Jeremiah 19:10;link;HLKJM ;qal;748945;H;Rela;;748946;HLKJM ;PreC;;748947;>WTK00;Objc;Adju;;;;;;;;;;;;
475017;244670;Jeremiah 20:6;link;TLKW ;qal;749101;W;Conj;;749102;>TH WKL J#BJ BJTK ;Subj;;749104;TLKW ;Pred;;749105;B#BJ ;Cmpl;;;;;;;;;
475188;245504;Jeremiah 22:10;link;HLK ;qal;749589;BKW ;Pred;;749590;BKW ;Modi;;749591;LHLK ;Cmpl;;;;;;;;;;;;;
475246;245744;Jeremiah 22:22;link;JLKW ;qal;749747;W;Conj;;749748;M>HBJK ;Subj;;749749;B#BJ ;Cmpl;;749750;JLKW ;Pred;;;;;;;;;
